"V1","V2","V3","V4"
2.62217447151368e-07,0,0,0
2.87147869398078e-07,0,0,0
3.13210227452045e-07,0,0,0
3.40404521313269e-07,0,0,0
3.6873075098175e-07,0,0,0
3.98188916457487e-07,0,0,0
4.28779017740481e-07,0,0,0
4.60501054830732e-07,0,0,0
4.93355027728239e-07,0,0,0
5.27340936433003e-07,0,0,0
5.62458780945023e-07,0,0,0
5.987085612643e-07,0,0,0
6.36090277390834e-07,0,0,0
6.74603929324625e-07,0,0,0
7.14249517065672e-07,0,0,0
7.55027040613976e-07,0,0,0
7.96936499969537e-07,0,0,0
8.39977895132354e-07,0,0,0
8.84151226102428e-07,0,0,0
9.29456492879759e-07,0,0,0
9.75893695464346e-07,0,0,0
1.02346283385619e-06,0,0,0
1.07216390805529e-06,0,0,0
1.12199691806165e-06,0,0,0
1.17296186387526e-06,0,0,0
1.22505874549613e-06,0,0,0
1.27828756292426e-06,0,0,0
1.33264831615964e-06,0,0,0
1.38814100520228e-06,0,0,0
1.44476563005218e-06,0,0,0
1.50252219070934e-06,0,0,0
1.56141068717375e-06,0,0,0
1.62143111944541e-06,0,0,0
1.68258348752434e-06,0,0,0
1.74486779141052e-06,0,0,0
1.80828403110396e-06,0,0,0
1.87283220660465e-06,0,0,0
1.9385123179126e-06,0,0,0
2.00532436502781e-06,0,0,0
2.07326834795027e-06,0,0,0
2.14234426667999e-06,0,0,0
2.21255212121697e-06,0,0,0
2.2838919115612e-06,0,0,0
2.3563636377127e-06,0,0,0
2.42996729967144e-06,0,0,0
2.50470289743745e-06,0,0,0
2.58057043101071e-06,0,0,0
2.65756990039123e-06,0,0,0
2.735701305579e-06,0,0,0
2.81496464657403e-06,0,0,0
2.89535992337632e-06,0,0,0
2.97688713598586e-06,0,0,0
3.05954628440266e-06,0,0,0
3.14333736862672e-06,0,0,0
3.22826038865803e-06,0,0,0
3.31431534449661e-06,0,0,0
3.40150223614243e-06,0,0,0
3.48982106359552e-06,0,0,0
3.57927182685586e-06,0,0,0
3.66985452592346e-06,0,0,0
3.76156916079831e-06,0,0,0
3.85441573148042e-06,0,0,0
3.94839423796979e-06,0,0,0
4.04350468026641e-06,0,0,0
4.13974705837029e-06,0,0,0
4.23712137228143e-06,0,0,0
4.33562762199983e-06,0,0,0
4.43526580752548e-06,0,0,0
4.53603592885839e-06,0,0,0
4.63793798599855e-06,0,0,0
4.74097197894597e-06,0,0,0
4.84513790770065e-06,0,0,0
4.95027211899201e-06,1.19715858676277e-10,0,0
5.05602166442533e-06,6.17336856307641e-10,0,0
5.16237453991957e-06,1.50164423426401e-09,0,0
5.26933074547472e-06,2.77263799254538e-09,0,0
5.37689028109078e-06,4.43031813115176e-09,0,0
5.48505314676775e-06,6.47468465008314e-09,0,0
5.59381934250564e-06,8.90573754933952e-09,0,0
5.70318886830444e-06,1.17234768289209e-08,0,0
5.81316172416415e-06,1.49279024888273e-08,0,0
5.92373791008478e-06,1.85190145290587e-08,0,0
6.03491742606632e-06,2.24968129496151e-08,0,0
6.14670027210877e-06,2.68612977504965e-08,0,0
6.25908644821213e-06,3.16124689317029e-08,0,0
6.37207595437641e-06,3.67503264932343e-08,0,0
6.4856687906016e-06,4.22748704350907e-08,0,0
6.5998649568877e-06,4.81861007572722e-08,0,0
6.71466445323472e-06,5.44840174597786e-08,0,0
6.83006727964265e-06,6.116862054261e-08,0,0
6.94607343611149e-06,6.82399100057664e-08,0,0
7.06268292264124e-06,7.56978858492479e-08,0,0
7.17989573923191e-06,8.35425480730543e-08,0,0
7.29771188588349e-06,9.17738966771858e-08,0,0
7.41613136259598e-06,1.00391931661642e-07,0,0
7.53515416936939e-06,1.09396653026424e-07,0,0
7.6547803062037e-06,1.1878806077153e-07,0,0
7.77500977309894e-06,1.28566154896962e-07,0,0
7.89584257005508e-06,1.38730935402718e-07,0,0
8.01727869707214e-06,1.492824022888e-07,0,0
8.13931815415011e-06,1.60220555555206e-07,0,0
8.26196094128899e-06,1.71545395201937e-07,0,0
8.38520705848879e-06,1.83256921228994e-07,0,0
8.5090565057495e-06,1.95355133636375e-07,0,0
8.63350928307112e-06,2.07840032424082e-07,0,0
8.75856539045366e-06,2.20711617592113e-07,0,0
8.8842248278971e-06,2.3396988914047e-07,0,0
9.01048759540146e-06,2.47614847069151e-07,0,0
9.13735369296674e-06,2.61646491378158e-07,0,0
9.26482312059292e-06,2.76064822067489e-07,0,0
9.39289587828002e-06,2.90869839137146e-07,0,0
9.52157196602803e-06,3.06061542587127e-07,0,0
9.65085138383696e-06,3.21639932417434e-07,0,0
9.7807341317068e-06,3.37605008628066e-07,0,0
9.91122020963755e-06,3.53956771219022e-07,0,0
1.00423096176292e-05,3.70695220190304e-07,0,0
1.01740023556818e-05,3.8782035554191e-07,0,0
1.03062984237953e-05,4.05332177273842e-07,0,0
1.04391978219697e-05,4.23230685386098e-07,0,0
1.0572700550205e-05,4.4151587987868e-07,0,0
1.07068066085012e-05,4.60187760751586e-07,0,0
1.08415159968584e-05,4.79246328004818e-07,0,0
1.09768287152764e-05,4.98691581638374e-07,0,0
1.11127447637554e-05,5.18523521652256e-07,0,0
1.12492641422953e-05,5.38742148046463e-07,0,0
1.13863868508961e-05,5.59347460820994e-07,0,0
1.15241128895578e-05,5.80339459975851e-07,0,0
1.16624422582804e-05,6.01718145511032e-07,0,0
1.18013749570639e-05,6.23483517426539e-07,0,0
1.19409109859084e-05,6.4563557572237e-07,0,0
1.20810503448137e-05,6.68174320398527e-07,0,0
1.222179303378e-05,6.91099751455009e-07,0,0
1.23631390528072e-05,7.14411868891815e-07,0,0
1.25050884018953e-05,7.38110672708947e-07,0,0
1.26476410810443e-05,7.62196162906403e-07,0,0
1.27907970902542e-05,7.86668339484185e-07,0,0
1.2934556429525e-05,8.11527202442292e-07,0,0
1.30789190988568e-05,8.36772751780723e-07,0,0
1.32238850982494e-05,8.6240498749948e-07,0,0
1.3369454427703e-05,8.88423909598562e-07,0,0
1.35156270872175e-05,9.14829518077968e-07,0,0
1.36624030767929e-05,9.416218129377e-07,0,0
1.38097823964292e-05,9.68800794177756e-07,0,0
1.39577650461264e-05,9.96366461798138e-07,0,0
1.41063510258846e-05,1.02431881579884e-06,0,0
1.42555403357036e-05,1.05265785617988e-06,0,0
1.44053329755836e-05,1.08138358294123e-06,0,0
1.45557289455245e-05,1.11049599608291e-06,0,0
1.47067282455262e-05,1.13999509560492e-06,0,0
1.48583308755889e-05,1.16988088150725e-06,0,0
1.50105368357126e-05,1.20015335378991e-06,0,0
1.51633461258971e-05,1.23081251245289e-06,0,0
1.53167587461425e-05,1.2618583574962e-06,0,0
1.54707746964489e-05,1.29329088891983e-06,0,0
1.56253939768161e-05,1.32511010672379e-06,0,0
1.57806165872443e-05,1.35731601090807e-06,0,0
1.59364425277334e-05,1.38990860147267e-06,0,0
1.60928717982834e-05,1.42288787841761e-06,0,0
1.62499043988943e-05,1.45625384174286e-06,0,0
1.64075403295662e-05,1.49000649144844e-06,0,0
1.65657795902989e-05,1.52414582753435e-06,0,0
1.67246221810926e-05,1.55867185000058e-06,0,0
1.68840681019471e-05,1.59358455884714e-06,0,0
1.70441173528626e-05,1.62888395407402e-06,0,0
1.72047636381956e-05,1.6645726643347e-06,0,0
1.73631606275976e-05,1.70183913307185e-06,0,0
1.75169551494561e-05,1.74166589253938e-06,0,0
1.76661472037709e-05,1.78405294273728e-06,0,0
1.78107367905422e-05,1.82900028366557e-06,0,0
1.79507239097699e-05,1.87650791532422e-06,0,0
1.80861085614539e-05,1.92657583771326e-06,0,0
1.82168907455944e-05,1.97920405083267e-06,0,0
1.83430704621913e-05,2.03439255468246e-06,0,0
1.84646477112445e-05,2.09214134926263e-06,0,0
1.85816224927542e-05,2.15245043457317e-06,0,0
1.86939948067203e-05,2.21531981061409e-06,0,0
1.88017646531428e-05,2.28074947738539e-06,0,0
1.89049320320217e-05,2.34873943488706e-06,0,0
1.9003496943357e-05,2.41928968311911e-06,0,0
1.90974593871487e-05,2.49240022208154e-06,0,0
1.91868193633968e-05,2.56807105177435e-06,0,0
1.92715768721013e-05,2.64630217219753e-06,0,0
1.93517319132622e-05,2.72709358335109e-06,0,0
1.94272844868796e-05,2.81044528523502e-06,0,0
1.94982345929533e-05,2.89635727784934e-06,0,0
1.95645822314834e-05,2.98482956119403e-06,0,0
1.96263274024699e-05,3.07586213526909e-06,0,0
1.96834701059129e-05,3.16945500007454e-06,0,0
1.97360103418122e-05,3.26560815561036e-06,0,0
1.9783948110168e-05,3.36432160187656e-06,0,0
1.98272834109801e-05,3.46559533887313e-06,0,0
1.98660162442487e-05,3.56942936660008e-06,0,0
1.99001466099736e-05,3.67582368505741e-06,0,0
1.9929674508155e-05,3.78477829424512e-06,0,0
1.99545999387928e-05,3.8962931941632e-06,0,0
1.99749229018869e-05,4.01036838481166e-06,0,0
1.99906433974375e-05,4.1270038661905e-06,0,0
2.00017614254445e-05,4.24619963829971e-06,0,0
2.00082769859079e-05,4.3679557011393e-06,0,0
2.00101900788277e-05,4.49227205470927e-06,0,0
2.00075007042039e-05,4.61914869900961e-06,0,0
2.00002088620365e-05,4.74858563404034e-06,0,0
1.99883145523254e-05,4.88058285980143e-06,0,0
1.99718177750709e-05,5.01514037629291e-06,0,0
1.99507185302727e-05,5.15225818351476e-06,0,0
1.99250168179309e-05,5.29193628146699e-06,0,0
1.98947126380455e-05,5.4341746701496e-06,0,0
1.98598059906165e-05,5.57897334956258e-06,0,0
1.98202968756439e-05,5.72633231970594e-06,0,0
1.97761852931278e-05,5.87625158057968e-06,0,0
1.9727471243068e-05,6.0287311321838e-06,0,0
1.96741547254646e-05,6.18377097451829e-06,0,0
1.96162357403177e-05,6.34137110758316e-06,0,0
1.95537142876271e-05,6.5015315313784e-06,0,0
1.9486590367393e-05,6.66425224590403e-06,0,0
1.94148639796152e-05,6.82953325116002e-06,0,0
1.93385351242939e-05,6.9973745471464e-06,0,0
1.9257603801429e-05,7.16777613386315e-06,0,0
1.91720700110204e-05,7.34073801131028e-06,0,0
1.90819337530683e-05,7.51626017948779e-06,0,0
1.89871950275726e-05,7.69434263839568e-06,0,0
1.88878538345333e-05,7.87498538803394e-06,0,0
1.87839101739504e-05,8.05818842840258e-06,0,0
1.86753640458238e-05,8.24395175950159e-06,0,0
1.85622154501537e-05,8.43227538133098e-06,0,0
1.844446438694e-05,8.62315929389075e-06,0,0
1.83221108561827e-05,8.8166034971809e-06,0,0
1.81951548578818e-05,9.01260799120142e-06,0,0
1.80635963920373e-05,9.21117277595232e-06,0,0
1.79274354586493e-05,9.4122978514336e-06,0,0
1.77866720577176e-05,9.61598321764525e-06,0,0
1.76413061892423e-05,9.82222887458728e-06,0,0
1.74913378532234e-05,1.00310348222597e-05,0,0
1.7336767049661e-05,1.02424010606625e-05,0,0
1.71775937785549e-05,1.04563275897956e-05,0,0
1.70138180399052e-05,1.06728144096592e-05,0,0
1.6845439833712e-05,1.08918615202531e-05,0,0
1.66724591599751e-05,1.11134689215774e-05,0,0
1.64948760186947e-05,1.13376366136321e-05,0,0
1.63126904098706e-05,1.15643645964171e-05,0,0
1.6125902333503e-05,1.17936528699325e-05,0,0
1.59345117895918e-05,1.20255014341783e-05,0,0
1.57385187781369e-05,1.22599102891545e-05,0,0
1.55379232991385e-05,1.24968794348611e-05,0,0
1.53327253525965e-05,1.2736408871298e-05,0,0
1.51229249385109e-05,1.29784985984653e-05,0,0
1.49085220568816e-05,1.3223148616363e-05,0,0
1.46895167077088e-05,1.34703589249911e-05,0,0
1.44659088909924e-05,1.37201295243495e-05,0,0
1.42376986067324e-05,1.39724604144383e-05,0,0
1.40048858549288e-05,1.42273515952575e-05,0,0
1.37674706355816e-05,1.44848030668071e-05,0,0
1.35254529486908e-05,1.4744814829087e-05,0,0
1.32788327942565e-05,1.50073868820973e-05,0,0
1.30276101722785e-05,1.52725192258381e-05,0,0
1.27717850827569e-05,1.55402118603091e-05,0,0
1.25113575256917e-05,1.58104647855106e-05,0,0
1.22466898432743e-05,1.60828491414302e-05,0,0
1.19831188040128e-05,1.63510484497164e-05,0,0
1.17224149664267e-05,1.66129671174008e-05,0,0
1.1464578330516e-05,1.68686051444835e-05,0,0
1.12096088962808e-05,1.71179625309645e-05,0,0
1.0957506663721e-05,1.73610392768437e-05,0,0
1.07082716328366e-05,1.75978353821212e-05,0,0
1.04619038036276e-05,1.7828350846797e-05,0,0
1.02184031760941e-05,1.8052585670871e-05,0,0
9.977769750236e-06,1.82705398543434e-05,0,0
9.74000352605332e-06,1.8482213397214e-05,0,0
9.50510450354606e-06,1.86876062994828e-05,0,0
9.27307268271423e-06,1.888671856115e-05,0,0
9.04390806355783e-06,1.90795501822154e-05,0,0
8.81761064607685e-06,1.92661011626791e-05,0,0
8.5941804302713e-06,1.9446371502541e-05,0,0
8.37361741614117e-06,1.96203612018012e-05,0,0
8.15592160368647e-06,1.97880702604597e-05,0,0
7.9410929929072e-06,1.99494986785165e-05,0,0
7.72913158380335e-06,2.01046464559715e-05,0,0
7.52003737637493e-06,2.02535135928248e-05,0,0
7.31381037062194e-06,2.03961000890764e-05,0,0
7.11045056654437e-06,2.05324059447263e-05,0,0
6.90995796414223e-06,2.06624311597744e-05,0,0
6.71233256341552e-06,2.07861757342208e-05,0,0
6.51757436436423e-06,2.09036396680654e-05,0,0
6.32568336698837e-06,2.10148229613084e-05,0,0
6.13665957128793e-06,2.11197256139496e-05,0,0
5.95050297726292e-06,2.1218347625989e-05,0,0
5.76721358491334e-06,2.13106889974268e-05,0,0
5.58679139423918e-06,2.13967497282628e-05,0,0
5.40923640524045e-06,2.14765298184971e-05,0,0
5.23454861791714e-06,2.15500292681296e-05,0,0
5.06272803226926e-06,2.16172480771605e-05,0,0
4.89377464829681e-06,2.16781862455896e-05,0,0
4.72768846599978e-06,2.17328437734169e-05,0,0
4.56446948537818e-06,2.17812206606426e-05,0,0
4.40411770643201e-06,2.18233169072665e-05,0,0
4.24663312916126e-06,2.18591325132887e-05,0,0
4.09201575356594e-06,2.18886674787091e-05,0,0
3.94026557964605e-06,2.19119218035279e-05,0,0
3.79138260740158e-06,2.19288954877449e-05,0,0
3.64536683683254e-06,2.19395885313601e-05,0,0
3.50221826793892e-06,2.19440009343737e-05,0,0
3.36193690072073e-06,2.19421326967855e-05,0,0
3.22452273517797e-06,2.19339838185956e-05,0,0
3.08997577131063e-06,2.19195542998039e-05,0,0
2.95829600911872e-06,2.18988441404105e-05,0,0
2.82948344860223e-06,2.18718533404154e-05,0,0
2.70353808976117e-06,2.18385818998186e-05,0,0
2.58045993259554e-06,2.179902981862e-05,0,0
2.46024897710533e-06,2.17531970968197e-05,0,0
2.34290522329055e-06,2.17010837344177e-05,0,0
2.2284286711512e-06,2.1642689731414e-05,0,0
2.11681932068727e-06,2.15780150878085e-05,0,0
2.00807717189877e-06,2.15070598036013e-05,0,0
1.90220222478569e-06,2.14298238787924e-05,0,0
1.79919447934804e-06,2.13463073133817e-05,0,0
1.69905393558582e-06,2.12565101073693e-05,0,0
1.60178059349902e-06,2.11604322607552e-05,0,0
1.50737445308765e-06,2.10580737735393e-05,0,0
1.41583551435171e-06,2.09494346457217e-05,0,0
1.32716377729119e-06,2.08345148773024e-05,0,0
1.2413592419061e-06,2.07133144682814e-05,0,0
1.15842190819644e-06,2.05858334186586e-05,0,0
1.0783517761622e-06,2.04520717284341e-05,0,0
1.00114884580338e-06,2.03120293976079e-05,0,0
9.26813117119996e-07,2.01657064261799e-05,0,0
8.55344590112036e-07,2.00131028141502e-05,0,0
7.86743264779502e-07,1.98542185615188e-05,0,0
7.21009141122394e-07,1.96890536682857e-05,0,0
6.58142219140712e-07,1.95176081344508e-05,0,0
5.98142498834456e-07,1.93398819600142e-05,0,0
5.41009980203627e-07,1.91558751449759e-05,0,0
4.86744663248224e-07,1.89655876893358e-05,0,0
4.35346547968247e-07,1.8769019593094e-05,0,0
3.86815634363697e-07,1.85661708562505e-05,0,0
3.41151922434572e-07,1.83570414788053e-05,0,0
2.98355412180874e-07,1.81416314607583e-05,0,0
2.58426103602603e-07,1.79199408021096e-05,0,0
2.21363996699757e-07,1.76919695028592e-05,0,0
1.87169091472338e-07,1.7457717563007e-05,0,0
1.55841387920344e-07,1.72171849825531e-05,0,0
1.27380886043778e-07,1.69703717614975e-05,0,0
1.01787585842637e-07,1.67172778998401e-05,0,0
7.90614873169225e-08,1.64579033975811e-05,0,0
5.92025904666343e-08,1.61922482547203e-05,0,0
4.22108952917723e-08,1.59203124712577e-05,0,0
2.80864017923366e-08,1.56420960471935e-05,0,0
1.68291099683272e-08,1.53575989825275e-05,0,0
8.43901981974394e-09,1.50668212772597e-05,0,0
2.91613134658695e-09,1.47697629313903e-05,0,0
2.60444548856194e-10,1.44664239449191e-05,0,0
2.39635973972582e-10,1.41583868927607e-05,0,0
1.80284500908664e-09,1.38528101811201e-05,0,0
4.82186703873435e-09,1.35505671329705e-05,0,0
9.29670206291571e-09,1.32516577483119e-05,0,0
1.52273500816307e-08,1.29560820271444e-05,0,0
2.26138110948794e-08,1.26638399694679e-05,0,0
3.14560851026617e-08,1.23749315752824e-05,0,0
4.17541721049777e-08,1.2089356844588e-05,0,0
5.35080721018273e-08,1.18071157773845e-05,0,0
6.67177850932106e-08,1.15282083736721e-05,0,0
8.13833110791275e-08,1.12526346334508e-05,0,0
9.75046500595781e-08,1.09803945567204e-05,0,0
